k_md,phi,h_net_ft,api,Swi,Sor,Vdp,depth_ft,T_res_F,skin,kro_max,krw_max,no,nw,muo_cp,muw_cp,So_current,ED,M,EA,EV,RF_total,q_inj_bpd,label,passed_l1,passed_l2,reject_reasons
66.59203456687429,0.22552561377500951,56.60508614236838,14.480848429745365,0.4343106132208061,0.22411406206149098,0.6891924675075858,8750.211217680044,199.78204068046009,1.4376096713137558,0.9241681139540716,0.26066726200560647,2.7689302465986474,2.6811172404915897,17.744105367059955,0.3268492166982843,0.5138379825804469,0.3807312727241728,15.312361347337939,0.47004515011031944,0.4889734449294253,0.08750712203001348,9380.873737206533,0,True,False,M=15.31 > 10.0; RF=8.8% < 15%
1199.8144703954736,0.08788860534095747,18.06070349996,22.51305879903485,0.3410346179743484,0.19648677190848018,0.6228138956344325,8750.9850473255,180.04076752425922,6.945376337093617,0.7997377170262586,0.3660905002942585,2.255595463789999,2.336658786174156,11.368993341216354,0.38276802957642236,0.529684426262488,0.47671999815290256,13.596503428610681,0.4790523926762553,0.6185065610932469,0.14125072816463125,28203.13904109405,0,True,False,M=13.60 > 10.0; RF=14.1% < 15%
31.779177042734975,0.13329663308539458,52.74114497697824,25.375236544221025,0.44551130446501186,0.23768516954303234,0.5461802756898309,7141.647212415883,204.99296255156116,2.963929658098806,0.6854202820217528,0.4588527048495752,2.106474132886108,1.9661571195316558,6.129165350124011,0.31350383052210834,0.3853032232762935,0.39275726710552744,13.088046548740314,0.4817348101015524,0.7220758390854873,0.1366202490068351,3699.9190123838775,0,False,False,So=0.39 < 0.40; M=13.09 > 10.0; RF=13.7% < 15%
440.2547893139014,0.23739672109882665,37.10669569091778,26.16024281712631,0.18621854267026916,0.25110399327312083,0.6920218222295439,9786.206050257633,207.39988983229475,-0.6821539236125134,0.8468455249509467,0.46996717112973907,3.159394905003202,2.3492673662416976,2.9007542449655985,0.3075249309818431,0.7104082790809179,0.466624771200805,5.234725727794271,0.5270069713915645,0.7046637739709571,0.17328704489168378,57121.82379887686,1,True,True,
5.240639019191096,0.24145667426401707,38.79766925852834,23.616134804799216,0.17311153103823276,0.17973282908964278,0.8457170216045347,9452.408002575072,185.7806861981229,-0.07237873689427787,0.7031121485812911,0.2382610311976968,2.434606703268649,2.537771241040316,0.5469795189299623,0.36558901381822245,0.6172335287037979,0.6970251625175532,0.506998113922082,0.7880106128841082,0.7203169766461115,0.39564362598304853,547.3400226836787,0,False,False,k=5.2 mD < 10 mD; Vdp=0.85 > 0.80
48.554126595959204,0.2486230918809068,18.51034923905427,23.650786714999604,0.20728716281457105,0.2219037670290167,0.4856975487998577,9407.653605482978,213.259211806596,6.8146938852687065,0.6569771762534113,0.23391001643177073,2.5016838221085425,2.7237864922303903,3.320875358010716,0.2934424635744962,0.6167665925324524,0.5522689879187734,4.029286537228072,0.5387285632665039,0.9096143039310205,0.2706312478605267,1539.9765595539998,1,True,True,
256.42979165864716,0.16098838855419065,60.85545096019765,29.81598589059182,0.3754933729126164,0.21962929190728453,0.3770030026486625,7119.878218894637,222.68675646976118,-0.7443658391715917,0.6998168725278009,0.25853506287754413,2.025909011655653,3.1384735559083987,0.9122426440524133,0.2721249204495297,0.5333874553946452,0.5798922550859015,1.2384460632077006,0.6529078745951323,0.9779400447952576,0.3702639629145687,62251.33160650992,1,True,True,
11.467139720847358,0.11016302288477184,57.345574225869186,20.08097282660247,0.16528015286938946,0.28493407768373213,0.705449738497278,9281.013354723129,223.41702684171668,1.1552768110749705,0.7536535851335118,0.3078827896251937,3.4664205479730463,3.347374188111308,5.549633373177391,0.2705397572140921,0.7485170254719477,0.42504023085844306,8.380054453724114,0.5071609064210076,0.5961041569674967,0.1284984705640852,2043.4201779526124,0,True,False,RF=12.8% < 15%
1548.3873637423465,0.16295056276094425,44.92176042516227,18.99207417818773,0.16866651738395178,0.2661567629776908,0.6537569997202054,8751.602216029505,198.8447867108711,1.0342053410670742,0.6789904268240827,0.4487878034915713,3.0223125101124615,3.564809215251554,5.931524987552405,0.32930915332131333,0.5597383126227049,0.44841791169891093,11.905289390707212,0.4880053430523931,0.6025468057470764,0.1318555204571508,180158.65833963084,0,True,False,M=11.91 > 10.0; RF=13.2% < 15%
13.586974154163718,0.09739319726411837,16.753939341936608,31.940807948668446,0.24410751621506122,0.2932218373435068,0.8433528182491803,9661.986759299987,200.50046174718054,7.877252292614013,0.7180426104541848,0.36680846074522566,2.0532141249768747,2.127411702718268,1.0106349821284242,0.3249760817495309,0.550574755427758,0.5351046255870862,1.58866400663282,0.6195968936229035,0.6119048828496637,0.20287655221987247,327.4842400972305,0,True,False,Vdp=0.84 > 0.80
1684.6670395076164,0.22833113852489484,46.76485890178451,28.474539962037788,0.21114050058871392,0.3067887045485129,0.7455955417190165,7339.050225043851,222.91927226377658,7.744308800583909,0.7384674882310343,0.5019493973791894,2.5422540809290033,3.0381094493871563,3.6361242022983835,0.27161920420780383,0.5509975396854292,0.43196151762678914,9.099275077404167,0.5031604569904053,0.5075379317639772,0.11031131628071908,136805.88332129826,0,True,False,RF=11.0% < 15%
19.958699196027904,0.1752913296553058,12.510006661026527,24.01419543074028,0.3262673312003337,0.2834012203493167,0.5382616554911168,9613.480085219418,229.91644986995937,4.920690488355941,0.8638499186715743,0.4294033143624375,3.2638440145061454,1.9597483646248124,3.178466502947976,0.2568323866295362,0.6115651312053538,0.3708342012067195,6.15169715058647,0.5204636765762113,0.840692768056852,0.1622585228843643,564.771236475651,1,True,True,
2892.1881708528326,0.1487660028583484,30.452901960669237,19.783501336214147,0.41155846149557784,0.1982488653426999,0.6799976103036458,10365.90863821015,182.63029019157415,0.35512640919357175,0.9001756722958292,0.3953130152390908,3.2277775109499593,3.0500150496741445,5.561384925746667,0.37492010781623186,0.4525192703224872,0.4458722955002135,6.514154633111114,0.5181337480514254,0.6837174516424902,0.1579534200552095,218226.14219634887,1,True,True,
239.3610042806367,0.09352021942173674,32.926838209453464,16.86821821115099,0.14853120014466492,0.25042391542723835,0.817420223573035,9978.452527405449,183.08902065806333,-0.20719443600391285,0.8887152998746988,0.35825747300497646,2.6255579774038234,3.7976020055212105,12.795445417857492,0.3735467311887558,0.6934276798158034,0.4851305604856575,13.808390791586023,0.4779365603764615,0.2729184613275736,0.06327931968586951,21160.933149579818,0,True,False,M=13.81 > 10.0; Vdp=0.82 > 0.80; RF=6.3% < 15%
8.576160069139112,0.14889091505882718,71.25690444054834,14.785845131749506,0.29136422443230253,0.24331497786413137,0.508483895500174,10129.596959500295,182.71296476717984,-1.399049218033867,0.6676273230648008,0.31505373257789826,3.1371600441490792,3.6779390436663273,7.054604822693226,0.3746722189153091,0.56709017674842,0.442844208886393,8.885292428962597,0.504343091011624,0.8190305055949865,0.182926709927707,1968.1501002287932,0,False,True,k=8.6 mD < 10 mD
7.591367826614777,0.2272525734263185,36.16715565832889,31.899672517816075,0.13094025119958985,0.16481003882634318,0.3082959291393223,7265.3031519499245,203.1240613362417,-1.3869864748933962,0.8834141052182347,0.28836618461483143,3.055304891342371,3.020230089553376,1.0036566689462119,0.3182263074414606,0.7994234127784985,0.650515083907251,1.0295065102105845,0.6795238877240705,0.9869582809163853,0.4362755703086867,1038.9538071748104,0,False,True,k=7.6 mD < 10 mD
8.074465969028926,0.19957900852112614,49.88524014693478,26.46109552934102,0.1775226935219782,0.32889632096814764,0.6758042942243381,8853.75211219779,219.22752887919637,7.4081106703392,0.8241873350829456,0.21996140899793493,1.7136986114075532,2.1915166236805512,1.174275750797219,0.27976082674614,0.6884399263116466,0.5589880067610455,1.1202210939484478,0.6672056824961983,0.8810906529347404,0.3286115475020024,694.6532508351013,0,False,True,k=8.1 mD < 10 mD
217.66132962557475,0.09401743797686432,70.6084240927988,14.962419351149466,0.2081855412383771,0.1682870713265243,0.3155552317823221,7863.318612149636,184.68409557001908,4.035159640113705,0.6832293000448463,0.25804451947716156,2.958198431204094,1.847320373142258,18.110362609336743,0.3688103349311503,0.7837335680315998,0.43791249696985346,18.54608391325603,0.45320196742970376,0.8683219720292199,0.17232961437598257,26105.31285991387,0,True,False,M=18.55 > 10.0
887.367416249536,0.1071842239534499,36.931957906672224,17.330335355789842,0.30268603101135577,0.3452885177531744,0.862487940980263,8907.233875807162,214.44737700188614,-0.016943052635024936,0.7316017748239872,0.5103902525327271,1.6228962535548748,2.614787129791616,10.42470898593964,0.29066641312585295,0.6050688686361163,0.3541242341620726,25.0205418123977,0.41975969533060287,0.10201931411975645,0.015164873212904524,110112.76500019319,0,True,False,M=25.02 > 10.0; Vdp=0.86 > 0.80; RF=1.5% < 15%
65.83569873720957,0.14669244342027576,71.2777640053049,19.870849631217705,0.2942076472885759,0.15634917131174847,0.40091930978393453,9473.046541415335,188.55803702672088,5.813221061818552,0.7209239394004932,0.4817828932578381,3.497456845033884,2.496591285531743,21.130794378543097,0.35755563870591806,0.5280917563509592,0.37876752069307684,39.49427272494996,0.34552367141042034,0.6675353182549977,0.08736244607198182,7104.105241913655,0,True,False,M=39.49 > 10.0; RF=8.7% < 15%
86.05795569259419,0.09723376405660616,15.23459843949798,19.524503341990094,0.32507318808792496,0.29593576995001414,0.524558144987464,9613.88480741931,181.64807710836894,-1.235829736739215,0.7523014103814429,0.15179834715550727,3.5676096180658625,3.1868707113460113,2.6309373118052526,0.3778777241165751,0.4438676952299254,0.4188439865853551,1.4048642981299877,0.6355974795634112,0.9443437641376556,0.2513995915768274,4073.2806306569864,1,True,True,
216.82051673198893,0.23878700263885605,32.36323678699699,25.516210773646648,0.3866172460297084,0.20751490051073898,0.8677704714788108,10470.585888955893,209.77928752311118,3.2238942034996425,0.8956954335120255,0.2396172791869851,1.6308963055406216,1.7658597517756647,5.146954595340463,0.3017265002689216,0.4613134623669918,0.5689639571811597,4.563464265552735,0.5328599823692313,0.3717379557391397,0.11270281611206548,15695.809487441555,0,True,False,Vdp=0.87 > 0.80; RF=11.3% < 15%
151.29947708268213,0.19088964758724888,12.104543679984843,22.388316086924167,0.16553045734460076,0.33094336738325636,0.3479583568697891,10351.69272114868,209.69300199362854,-0.04218735366586279,0.7440624944363928,0.4729129462255809,2.327478632011235,1.6152100951517938,1.6532593892180432,0.30193484921732305,0.6170120261009702,0.47057119991447044,3.4801626773861716,0.5467027399952934,0.961629313380259,0.24739122312021455,5944.485434841167,1,True,True,
407.8585477211399,0.09611991022167066,47.06972219609636,32.5265486895013,0.3601838671112816,0.31480638365727587,0.3026055203204172,7865.037950113047,194.16474060914805,2.486271318409405,0.6191322441713955,0.3842247132846264,3.455955347240545,3.314057847564962,0.6301655746317671,0.34187232686681984,0.5515502937681176,0.3898977974925628,1.1439119559313802,0.6641904926352559,0.986678908198492,0.25551669487028544,40765.81489495245,1,True,True,
102.24971183225357,0.2139697686046783,76.79615453058518,29.10762471276425,0.33345733423053775,0.15500218059654766,0.36218193415832817,10204.653523717145,196.11183112020794,0.29068953464725444,0.8580663005467104,0.17851224386745188,3.1581797646939034,3.004443781199629,0.521336836863757,0.33658833642766695,0.4501420568554301,0.6516314715247676,0.32223040198872754,0.8617551959498412,0.9881414201183171,0.5548876587695446,21856.477245353686,1,True,True,
481.0419586459138,0.1426290078572303,54.27138764909489,33.125383955511666,0.1278988622238546,0.15439013449431968,0.8916230806063687,10094.050121386223,197.69945220686319,-0.6349908651418084,0.8754588032664274,0.4729707772129599,2.4648034585803917,2.3851266731477287,1.070863887882121,0.3323403722390093,0.549897673230429,0.6775863045595715,1.7408035578833143,0.6083671962985989,0.4610027719195942,0.1900351528880075,83868.14651809842,0,True,False,Vdp=0.89 > 0.80
2948.832407433287,0.12162800957404754,51.955671301156144,32.1191911283485,0.22064336201843504,0.2706382064879944,0.8830372589875874,9532.02668189243,226.4615692793952,7.268542507689869,0.800298357079106,0.45135128624846943,2.1535132708182023,3.3612272219048513,1.3836273307457174,0.2640299978067412,0.7790136785633712,0.5445768964441058,2.955484043970788,0.557417167637124,0.4047905633079944,0.12287681115494042,282650.1261904903,0,True,False,Vdp=0.88 > 0.80; RF=12.3% < 15%
47.00568574416335,0.17689744012974748,25.861897418235372,33.34875180336256,0.109694772108586,0.17991831723329568,0.5307594638726607,7901.801692717123,223.31598504676,7.199268137454,0.7662946993413973,0.262642356931445,2.2377759637605616,2.6085424826696433,0.8289447958507395,0.2707585322052594,0.5763563042420831,0.7002878339807174,1.049330759931464,0.6767219905528533,0.9506022611498557,0.45049057978830787,2197.4694650721176,1,True,True,
5.406378009142996,0.08227326263049202,74.83300689673413,34.58024045606405,0.131564533609391,0.15283172696478267,0.7457313763821589,7658.875255009012,206.37542923982738,2.9329124459522333,0.8702363807228193,0.44756420325520363,1.805222499050363,3.479309207959008,0.3,0.3100556647482271,0.7992224481690607,0.7827279869293297,0.4976221381245766,0.7909515382734171,0.8629670303791178,0.5342628067945792,905.7775093681882,0,False,True,k=5.4 mD < 10 mD
11.16799939403934,0.15911760221772334,40.36510885817709,20.545625199248715,0.19932538001983127,0.3435524117330244,0.7415600683951131,8524.625742923097,228.1728432293993,5.861959180258195,0.6077280717591679,0.5046916336532934,3.9945344151357376,3.59391062928117,4.306568569088004,0.26044000645325566,0.7440879414477672,0.33505746919482066,13.732211287743736,0.47833760478870957,0.42190361279794847,0.06761873979919453,933.460677148396,0,True,False,M=13.73 > 10.0; RF=6.8% < 15%
172.47101906902,0.22344684882617882,25.025153978436435,18.40329268092686,0.18509065755202328,0.2765725055669519,0.359889723753142,7136.70211770041,209.08599884557077,0.017538428741269207,0.8044696520765251,0.4088819867864061,3.1924350954491096,3.366374677136664,8.474315658419355,0.3034046181785196,0.5785373545243109,0.4148454953344904,14.196155990095386,0.4758973275573434,0.868703933830507,0.17150288605429198,13827.275787588416,0,True,False,M=14.20 > 10.0
45.224128467358156,0.2377697913175466,79.07749853247557,17.468199606530607,0.4150608193035773,0.1521665346051571,0.44107195454446424,7993.7077606201865,185.07661238763131,1.96964224466682,0.9331784210372269,0.4474626716083685,2.873354800002765,3.832822543425705,5.287595432648135,0.3676540372746322,0.41061850407193207,0.5297625109755862,6.896218339457311,0.5157744617454819,0.8912635015919566,0.24352703343178803,7456.418832851874,1,True,True,
2043.5431969572453,0.13823429975079476,36.734295034605424,27.18985776533147,0.4128259970061813,0.24810395574430238,0.8333894046219761,7256.846331578424,204.35805759153956,0.2554259536031984,0.8780032256402954,0.1695954804593956,3.9623992691643264,1.6800210926431642,2.2990606794258808,0.31510024246531826,0.5301480156740737,0.3962736150491065,1.4093532444641481,0.6351705238225136,0.6504977464198332,0.1637311412017803,224241.3702774955,0,True,False,Vdp=0.83 > 0.80
276.76434756311863,0.18921421998805754,32.86242368071581,28.300300661704405,0.3022536311518398,0.18150736585787722,0.39941808579989857,8835.77637481858,224.72602209351453,-1.1623532035003041,0.6964326113706588,0.3760293118571447,2.4271898159208263,1.8170096146928711,3.7338871482010574,0.26772145747207005,0.491675741711055,0.5187871325805211,7.530444425820194,0.5120110220361973,0.905234229387536,0.24045259774227734,39404.03384440114,1,True,True,
